5.,3.0901699437494745,5.877852522924732,8.090169943749475,9.510565162951536,10.,9.510565162951535,8.090169943749475,5.877852522924731,3.0901699437494736,0.,6.640655130520275,9.700427854610602,12.486060204784161,14.34927522342138,15.000000000000002,14.349275223421381,12.486060204784165,9.700427854610602,6.640655130520274,5.,49.46496505083052,52.77201254788764,54.315523453785346,54.15474936967963,52.33764292618082,49.43243403838991,46.46159948393252,44.64739014658151,44.84226416748995,46.95036387389733,50.,56.329280567294106,59.190957152571265,58.89559398720542,55.51283605308709,49.903389688874384,43.82439601102144,39.87475550172366,40.30973261948065,44.854103137871824,51.021732943130374,54.944009412287784,51.47659594403604,54.315523453785346,57.32617438732581,59.41210551824014,59.89731496983097,58.633168178170195,56.013500627406174,52.928235099132564,50.57558757428961,50.,48.278729163820444,54.14340223720563,60.03112833751012,63.95898993826772,64.85778681771917,62.50482102143491,57.49939421224622,51.32204176687174,46.33504016046287,45.068346205540216,51.02173294313038,47.267462299219055,46.03175222065525,46.884590433794756,49.41328599040029,52.50175678051384,54.97473485913449,56.013500627406174,55.30162425187485,53.05432718140097,50.,43.76309806099282,41.04421021882968,42.93148504034355,48.27140387660238,54.4026809776903,59.08659503765772,61.0066166292866,59.69356797236189,55.46445738328437,49.46496505083052,45.06834620554022,48.67502820314497,46.03175222065525,42.94893979542924,40.633771881613384,40.15360082738362,41.749889686416,44.64739014658151,47.620376204451155,49.6105658310593,50.,52.510579043193616,47.504616568341724,41.328767576597045,36.34626535081092,35.26283438845059,38.79369469325368,44.78418319116355,50.53953531646768,54.23339058599697,54.94400941228779
10.,5.,6.640655130520275,9.700427854610602,12.486060204784163,14.349275223421381,15.,14.349275223421381,12.486060204784163,9.700427854610602,6.640655130520275,0.,6.180339887498949,11.755705045849462,16.18033988749895,19.02113032590307,20.,19.02113032590307,16.18033988749895,11.755705045849462,6.180339887498949,43.50739269151224,46.59878334685066,48.278729163820444,48.29590853757844,46.645365987638264,43.82439601102144,40.796321258419596,38.79369469325368,38.772305272665484,40.74305179421621,43.76309806099282,50.,53.092166658873516,53.123406744361105,50.08679583910303,44.701925603358646,38.54590039974297,34.161502851796556,34.1129021559303,38.433049842536775,44.58165861628181,57.50744978858433,53.65215177971219,56.329280567294106,59.39865597485205,61.7131407620632,62.50482102143491,61.52771872725188,59.08659503765772,56.000118131609945,53.43876701098996,52.510579043193616,50.,55.57759366211646,61.63841239074142,66.02966533498338,67.50258158512662,65.68267322797615,61.03560145604996,54.9082842594994,49.54086049033858,47.514366687523264,57.50744978858433,53.65215177971219,52.510579043193616,53.43876701098996,56.000118131609945,59.08659503765772,61.52771872725188,62.50482102143491,61.7131407620632,59.39865597485205,56.329280567294106,50.,47.514366687523264,49.54086049033858,54.9082842594994,61.03560145604996,65.68267322797615,67.50258158512662,66.02966533498338,61.63841239074142,55.57759366211646,43.50739269151224,46.59878334685066,43.76309806099282,40.74305179421621,38.772305272665484,38.79369469325368,40.796321258419596,43.82439601102144,46.645365987638264,48.29590853757844,48.278729163820444,50.,44.58165861628181,38.433049842536775,34.1129021559303,34.161502851796556,38.54590039974297,44.701925603358646,50.08679583910303,53.123406744361105,53.092166658873516
10.,6.640655130520276,5.,6.640655130520276,9.700427854610604,12.486060204784165,14.349275223421381,15.000000000000002,14.349275223421381,12.486060204784163,9.700427854610602,6.180339887498949,0.,6.180339887498947,11.755705045849462,16.18033988749895,19.02113032590307,20.,19.021130325903073,16.18033988749895,11.755705045849464,40.15360082738362,43.70312746887391,45.068346205540216,44.74274490977896,42.818281257392165,39.87475550172366,36.94130436583261,35.26283438845059,35.67506267336013,37.96337852421178,41.04421021882968,47.514366687523264,50.,49.41168672205231,45.87481618785431,40.22040021232535,34.161502851796556,30.407619420298666,31.354561615361234,36.333518389227116,42.50814893135319,52.50175678051384,48.445633188239604,51.021732943130374,54.106635595576535,56.53349474158589,57.49939421224622,56.70881373358994,54.4026809776903,51.33557163028334,48.65010691029919,47.504616568341724,44.58165861628181,50.,56.11257939094217,60.70945223236336,62.497409582400756,61.03560145604996,56.68217471198914,50.63839812015851,45.024785837656715,42.50814893135319,59.89731496983098,56.375821506780454,54.94400941228779,55.554328175790765,57.92056104085897,61.0066166292866,63.61716301931348,64.85778681771917,64.33578554837749,62.21402807970568,59.190957152571265,53.092166658873516,50.,51.33106678739281,56.31957423472412,62.497409582400756,67.50258158512662,69.82389763677101,68.85127641270346,64.83426747646398,58.90204136258707,49.432434038389914,52.35663497700696,49.46496505083052,46.48299243435712,44.63362603943456,44.78418319116355,46.86057878221299,49.903389688874384,52.692148222169095,54.267582371904574,54.14340223720563,55.57759366211646,50.,43.90639630333185,39.88427775322517,40.22040021232535,44.701925603358646,50.86384835931645,56.20817941878482,59.1301569254059,58.90204136258707
9.999999999999998,9.700427854610602,6.640655130520274,4.999999999999999,6.640655130520275,9.700427854610602,12.486060204784163,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,11.755705045849462,6.180339887498947,0.,6.180339887498949,11.755705045849462,16.18033988749895,19.021130325903073,19.999999999999996,19.02113032590307,16.18033988749895,41.33997430830881,45.35024991074924,46.33504016046286,45.60149929449487,43.359970321068154,40.30973261948065,37.567829118221,36.34626535081092,37.26245045239844,39.84846202025059,42.93148504034356,49.54086049033858,51.33106678739281,50.,45.83863628726524,39.88427775322517,34.1129021559303,31.354561615361234,33.436311872323245,38.94619846592315,45.024785837656715,46.325041826861344,42.267652054847865,44.854103137871824,47.937508801879,50.35485143377093,51.322041766871735,50.55160324155132,48.271403876602385,45.210775821596776,42.50185804884022,41.328767576597045,38.433049842536775,43.90639630333185,50.,54.54550967379287,56.31957423472412,54.9082842594994,50.63839812015851,44.6320400667604,38.94619846592315,36.333518389227116,59.08474019735018,55.96026656617711,54.23339058599697,54.50232345592419,56.640176331656136,59.69356797236189,62.45367574626122,63.95898993826772,63.72997557101801,61.837718857471096,58.89559398720542,53.123406744361105,49.41168672205231,50.,54.54550967379287,60.70945223236336,66.02966533498338,68.85127641270346,68.42523692598175,64.85985216451625,59.1301569254059,55.26292156355423,58.323598919265315,55.46445738328437,52.459462920142194,50.523118848779205,50.53953531646768,52.50084578922294,55.51283605308709,58.360823757117416,60.0449453432279,60.03112833751012,61.63841239074142,56.11257939094217,50.,45.83863628726524,45.87481618785431,50.08679583910303,56.20817941878482,61.708840529369,64.85985216451625,64.83426747646398
9.999999999999998,12.486060204784163,9.700427854610602,6.640655130520275,4.999999999999999,6.640655130520274,9.700427854610602,12.486060204784161,14.34927522342138,14.999999999999998,14.34927522342138,16.18033988749895,11.755705045849462,6.180339887498949,0.,6.180339887498947,11.755705045849462,16.18033988749895,19.02113032590307,19.999999999999996,19.021130325903073,46.325041826861344,50.55160324155132,51.322041766871735,50.35485143377093,47.937508801879,44.854103137871824,42.267652054847865,41.328767576597045,42.50185804884022,45.210775821596776,48.271403876602385,54.9082842594994,56.31957423472412,54.54550967379287,50.,43.90639630333185,38.433049842536775,36.333518389227116,38.94619846592315,44.6320400667604,50.63839812015851,41.33997430830881,37.567829118221,40.30973261948065,43.359970321068154,45.60149929449487,46.33504016046286,45.35024991074924,42.93148504034356,39.84846202025059,37.26245045239844,36.34626535081092,34.1129021559303,39.88427775322517,45.83863628726524,50.,51.33106678739281,49.54086049033858,45.024785837656715,38.94619846592315,33.436311872323245,31.354561615361234,55.26292156355423,52.50084578922294,50.53953531646768,50.523118848779205,52.459462920142194,55.46445738328437,58.323598919265315,60.03112833751012,60.0449453432279,58.360823757117416,55.51283605308709,50.08679583910303,45.87481618785431,45.83863628726524,50.,56.11257939094217,61.63841239074142,64.83426747646398,64.85985216451625,61.708840529369,56.20817941878482,59.08474019735018,62.45367574626122,59.69356797236189,56.640176331656136,54.50232345592419,54.23339058599697,55.96026656617711,58.89559398720542,61.837718857471096,63.72997557101801,63.95898993826772,66.02966533498338,60.70945223236336,54.54550967379287,50.,49.41168672205231,53.123406744361105,59.1301569254059,64.85985216451625,68.42523692598175,68.85127641270346
10.,14.349275223421381,12.486060204784165,9.700427854610604,6.640655130520276,5.,6.640655130520276,9.700427854610602,12.486060204784163,14.349275223421381,15.000000000000002,19.02113032590307,16.18033988749895,11.755705045849462,6.180339887498947,0.,6.180339887498949,11.755705045849464,16.18033988749895,19.021130325903073,20.,52.50175678051384,56.70881373358994,57.49939421224622,56.53349474158589,54.106635595576535,51.021732943130374,48.445633188239604,47.504616568341724,48.65010691029919,51.33557163028334,54.4026809776903,61.03560145604996,62.497409582400756,60.70945223236336,56.11257939094217,50.,44.58165861628181,42.50814893135319,45.024785837656715,50.63839812015851,56.68217471198914,40.15360082738362,36.94130436583261,39.87475550172366,42.818281257392165,44.74274490977896,45.068346205540216,43.70312746887391,41.04421021882968,37.96337852421178,35.67506267336013,35.26283438845059,34.161502851796556,40.22040021232535,45.87481618785431,49.41168672205231,50.,47.514366687523264,42.50814893135319,36.333518389227116,31.354561615361234,30.407619420298666,49.432434038389914,46.86057878221299,44.78418319116355,44.63362603943456,46.48299243435712,49.46496505083052,52.35663497700696,54.14340223720563,54.267582371904574,52.692148222169095,49.903389688874384,44.701925603358646,40.22040021232535,39.88427775322517,43.90639630333185,50.,55.57759366211646,58.90204136258707,59.1301569254059,56.20817941878482,50.86384835931645,59.89731496983098,63.61716301931348,61.0066166292866,57.92056104085897,55.554328175790765,54.94400941228779,56.375821506780454,59.190957152571265,62.21402807970568,64.33578554837749,64.85778681771917,67.50258158512662,62.497409582400756,56.31957423472412,51.33106678739281,50.,53.092166658873516,58.90204136258707,64.83426747646398,68.85127641270346,69.82389763677101
10.,15.,14.349275223421381,12.486060204784163,9.700427854610602,6.640655130520275,5.,6.640655130520275,9.700427854610602,12.486060204784163,14.349275223421381,20.,19.02113032590307,16.18033988749895,11.755705045849462,6.180339887498949,0.,6.180339887498949,11.755705045849462,16.18033988749895,19.02113032590307,57.50744978858433,61.52771872725188,62.50482102143491,61.7131407620632,59.39865597485205,56.329280567294106,53.65215177971219,52.510579043193616,53.43876701098996,56.000118131609945,59.08659503765772,65.68267322797615,67.50258158512662,66.02966533498338,61.63841239074142,55.57759366211646,50.,47.514366687523264,49.54086049033858,54.9082842594994,61.03560145604996,43.50739269151224,40.796321258419596,43.82439601102144,46.645365987638264,48.29590853757844,48.278729163820444,46.59878334685066,43.76309806099282,40.74305179421621,38.772305272665484,38.79369469325368,38.54590039974297,44.701925603358646,50.08679583910303,53.123406744361105,53.092166658873516,50.,44.58165861628181,38.433049842536775,34.1129021559303,34.161502851796556,43.50739269151224,40.796321258419596,38.79369469325368,38.772305272665484,40.74305179421621,43.76309806099282,46.59878334685066,48.278729163820444,48.29590853757844,46.645365987638264,43.82439601102144,38.54590039974297,34.161502851796556,34.1129021559303,38.433049842536775,44.58165861628181,50.,53.092166658873516,53.123406744361105,50.08679583910303,44.701925603358646,57.50744978858433,61.52771872725188,59.08659503765772,56.000118131609945,53.43876701098996,52.510579043193616,53.65215177971219,56.329280567294106,59.39865597485205,61.7131407620632,62.50482102143491,65.68267322797615,61.03560145604996,54.9082842594994,49.54086049033858,47.514366687523264,50.,55.57759366211646,61.63841239074142,66.02966533498338,67.50258158512662
10.,14.349275223421381,15.000000000000002,14.349275223421381,12.486060204784163,9.700427854610602,6.640655130520276,5.,6.640655130520276,9.700427854610604,12.486060204784165,19.02113032590307,20.,19.021130325903073,16.18033988749895,11.755705045849464,6.180339887498949,0.,6.180339887498947,11.755705045849462,16.18033988749895,59.89731496983098,63.61716301931348,64.85778681771917,64.33578554837749,62.21402807970568,59.190957152571265,56.375821506780454,54.94400941228779,55.554328175790765,57.92056104085897,61.0066166292866,67.50258158512662,69.82389763677101,68.85127641270346,64.83426747646398,58.90204136258707,53.092166658873516,50.,51.33106678739281,56.31957423472412,62.497409582400756,49.432434038389914,46.86057878221299,49.903389688874384,52.692148222169095,54.267582371904574,54.14340223720563,52.35663497700696,49.46496505083052,46.48299243435712,44.63362603943456,44.78418319116355,44.701925603358646,50.86384835931645,56.20817941878482,59.1301569254059,58.90204136258707,55.57759366211646,50.,43.90639630333185,39.88427775322517,40.22040021232535,40.15360082738362,36.94130436583261,35.26283438845059,35.67506267336013,37.96337852421178,41.04421021882968,43.70312746887391,45.068346205540216,44.74274490977896,42.818281257392165,39.87475550172366,34.161502851796556,30.407619420298666,31.354561615361234,36.333518389227116,42.50814893135319,47.514366687523264,50.,49.41168672205231,45.87481618785431,40.22040021232535,52.50175678051384,56.70881373358994,54.4026809776903,51.33557163028334,48.65010691029919,47.504616568341724,48.445633188239604,51.021732943130374,54.106635595576535,56.53349474158589,57.49939421224622,61.03560145604996,56.68217471198914,50.63839812015851,45.024785837656715,42.50814893135319,44.58165861628181,50.,56.11257939094217,60.70945223236336,62.497409582400756
9.999999999999998,12.486060204784163,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,9.700427854610602,6.640655130520274,4.999999999999999,6.640655130520275,9.700427854610602,16.18033988749895,19.021130325903073,19.999999999999996,19.02113032590307,16.18033988749895,11.755705045849462,6.180339887498947,0.,6.180339887498949,11.755705045849462,59.08474019735018,62.45367574626122,63.95898993826772,63.72997557101801,61.837718857471096,58.89559398720542,55.96026656617711,54.23339058599697,54.50232345592419,56.640176331656136,59.69356797236189,66.02966533498338,68.85127641270346,68.42523692598175,64.85985216451625,59.1301569254059,53.123406744361105,49.41168672205231,50.,54.54550967379287,60.70945223236336,55.26292156355423,52.50084578922294,55.51283605308709,58.360823757117416,60.0449453432279,60.03112833751012,58.323598919265315,55.46445738328437,52.459462920142194,50.523118848779205,50.53953531646768,50.08679583910303,56.20817941878482,61.708840529369,64.85985216451625,64.83426747646398,61.63841239074142,56.11257939094217,50.,45.83863628726524,45.87481618785431,41.33997430830881,37.567829118221,36.34626535081092,37.26245045239844,39.84846202025059,42.93148504034356,45.35024991074924,46.33504016046286,45.60149929449487,43.359970321068154,40.30973261948065,34.1129021559303,31.354561615361234,33.436311872323245,38.94619846592315,45.024785837656715,49.54086049033858,51.33106678739281,50.,45.83863628726524,39.88427775322517,46.325041826861344,50.55160324155132,48.271403876602385,45.210775821596776,42.50185804884022,41.328767576597045,42.267652054847865,44.854103137871824,47.937508801879,50.35485143377093,51.322041766871735,54.9082842594994,50.63839812015851,44.6320400667604,38.94619846592315,36.333518389227116,38.433049842536775,43.90639630333185,50.,54.54550967379287,56.31957423472412
9.999999999999998,9.700427854610602,12.486060204784161,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520275,4.999999999999999,6.640655130520274,11.755705045849462,16.18033988749895,19.02113032590307,19.999999999999996,19.021130325903073,16.18033988749895,11.755705045849462,6.180339887498949,0.,6.180339887498947,55.26292156355423,58.323598919265315,60.03112833751012,60.0449453432279,58.360823757117416,55.51283605308709,52.50084578922294,50.53953531646768,50.523118848779205,52.459462920142194,55.46445738328437,61.63841239074142,64.83426747646398,64.85985216451625,61.708840529369,56.20817941878482,50.08679583910303,45.87481618785431,45.83863628726524,50.,56.11257939094217,59.08474019735018,55.96026656617711,58.89559398720542,61.837718857471096,63.72997557101801,63.95898993826772,62.45367574626122,59.69356797236189,56.640176331656136,54.50232345592419,54.23339058599697,53.123406744361105,59.1301569254059,64.85985216451625,68.42523692598175,68.85127641270346,66.02966533498338,60.70945223236336,54.54550967379287,50.,49.41168672205231,46.325041826861344,42.267652054847865,41.328767576597045,42.50185804884022,45.210775821596776,48.271403876602385,50.55160324155132,51.322041766871735,50.35485143377093,47.937508801879,44.854103137871824,38.433049842536775,36.333518389227116,38.94619846592315,44.6320400667604,50.63839812015851,54.9082842594994,56.31957423472412,54.54550967379287,50.,43.90639630333185,41.33997430830881,45.35024991074924,42.93148504034356,39.84846202025059,37.26245045239844,36.34626535081092,37.567829118221,40.30973261948065,43.359970321068154,45.60149929449487,46.33504016046286,49.54086049033858,45.024785837656715,38.94619846592315,33.436311872323245,31.354561615361234,34.1129021559303,39.88427775322517,45.83863628726524,50.,51.33106678739281
10.,6.640655130520276,9.700427854610602,12.486060204784163,14.349275223421381,15.000000000000002,14.349275223421381,12.486060204784165,9.700427854610604,6.640655130520276,5.,6.180339887498949,11.755705045849464,16.18033988749895,19.021130325903073,20.,19.02113032590307,16.18033988749895,11.755705045849462,6.180339887498947,0.,49.432434038389914,52.35663497700696,54.14340223720563,54.267582371904574,52.692148222169095,49.903389688874384,46.86057878221299,44.78418319116355,44.63362603943456,46.48299243435712,49.46496505083052,55.57759366211646,58.90204136258707,59.1301569254059,56.20817941878482,50.86384835931645,44.701925603358646,40.22040021232535,39.88427775322517,43.90639630333185,50.,59.89731496983098,56.375821506780454,59.190957152571265,62.21402807970568,64.33578554837749,64.85778681771917,63.61716301931348,61.0066166292866,57.92056104085897,55.554328175790765,54.94400941228779,53.092166658873516,58.90204136258707,64.83426747646398,68.85127641270346,69.82389763677101,67.50258158512662,62.497409582400756,56.31957423472412,51.33106678739281,50.,52.50175678051384,48.445633188239604,47.504616568341724,48.65010691029919,51.33557163028334,54.4026809776903,56.70881373358994,57.49939421224622,56.53349474158589,54.106635595576535,51.021732943130374,44.58165861628181,42.50814893135319,45.024785837656715,50.63839812015851,56.68217471198914,61.03560145604996,62.497409582400756,60.70945223236336,56.11257939094217,50.,40.15360082738362,43.70312746887391,41.04421021882968,37.96337852421178,35.67506267336013,35.26283438845059,36.94130436583261,39.87475550172366,42.818281257392165,44.74274490977896,45.068346205540216,47.514366687523264,42.50814893135319,36.333518389227116,31.354561615361234,30.407619420298666,34.161502851796556,40.22040021232535,45.87481618785431,49.41168672205231,50.
50.,46.59878334685066,45.06834620554022,45.60149929449487,47.937508801879,51.02173294313038,53.65215177971219,54.944009412287784,54.50232345592419,52.459462920142194,49.46496505083052,43.50739269151224,40.15360082738362,41.33997430830881,46.325041826861344,52.50175678051384,57.50744978858433,59.89731496983098,59.08474019735018,55.26292156355423,49.432434038389914,0.,5.,4.999999999999998,5.,5.,4.999999999999998,5.,4.999999999999998,5.,5.,4.999999999999998,10.,10.,10.,10.,10.,10.,10.,10.,10.,10.,70.71067811865476,65.71067811865476,66.73034240270552,69.32886835781751,72.41207090136568,74.81351083071615,75.71067811865476,74.81351083071615,72.41207090136568,69.32886835781751,66.73034240270552,60.710678118654755,62.89576451848433,68.28604524755536,74.41112836430328,79.01976212084777,80.71067811865476,79.01976212084777,74.41112836430328,68.28604524755536,62.89576451848433,100.,96.5292350472822,95.0647761234668,95.5719282834224,97.83153632781432,100.90309442747646,103.59588206674312,104.94135667407363,104.47969431515565,102.36694046292264,99.34065398898767,93.19756669370132,90.13669241108043,91.20299858898974,95.875017603758,102.04346588626075,107.30430355942438,109.88801882457558,109.00464691184838,104.91892584028439,98.92993010166104,70.71067811865476,70.88723439378913,67.89236379904993,65.97349079771392,65.97349079771392,67.89236379904993,70.88723439378913,73.76060559524613,75.4817760255014,75.4817760255014,73.76060559524613,71.41428428542851,65.33564206805572,61.27807908275263,61.27807908275263,65.33564206805572,71.41428428542851,77.0146341649099,80.28073881030191,80.28073881030191,77.0146341649099
53.65215177971219,50.,48.67502820314497,49.4226595680599,51.88457372323924,54.97473485913449,57.50744978858433,58.633168178170195,58.004374855748644,55.8130611124699,52.77201254788764,46.59878334685066,43.70312746887391,45.35024991074924,50.55160324155132,56.70881373358994,61.52771872725188,63.61716301931348,62.45367574626122,58.323598919265315,52.35663497700696,5.,0.,3.0901699437494723,5.877852522924732,8.090169943749475,9.510565162951535,10.,9.510565162951535,8.090169943749475,5.877852522924732,3.0901699437494723,5.,6.640655130520277,9.700427854610604,12.486060204784163,14.349275223421381,15.,14.349275223421381,12.486060204784163,9.700427854610604,6.640655130520277,75.71067811865476,70.71067811865476,71.72582888088584,74.31788424897059,77.40197441363951,79.80989308176636,80.71067811865476,79.80989308176636,77.40197441363951,74.31788424897059,71.72582888088584,65.71067811865476,67.87549098248708,73.24062436448936,79.37269369923679,84.00673357689496,85.71067811865476,84.00673357689496,79.37269369923679,73.24062436448936,67.87549098248708,103.59588206674312,100.,98.63552904948938,99.25043781908185,101.58034815438343,104.66132091630377,107.30430355942438,108.55987275001954,107.99798218065771,105.80948176419422,102.76293819479653,96.5292350472822,93.67939154669386,94.96942683502053,99.77488401970182,105.9522411782993,111.11399706409469,113.52702392740822,112.45008461090983,108.20899260795356,102.16817582627476,70.88723439378913,70.71067811865476,67.77847897750287,66.04582226240578,66.27935076443335,68.37268396034555,71.41428428542851,74.20294999187163,75.74925320874593,75.545004217653,73.65579466721344,70.88723439378913,64.90642822562029,61.229905084318,61.73252526431735,66.14112052182504,72.2841614740048,77.69913496939591,80.62815093604348,80.24397375809862,76.65084589303248
54.944009412287784,51.47659594403604,50.,50.57558757428961,52.928235099132564,56.013500627406174,58.633168178170195,59.89731496983097,59.41210551824014,57.32617438732581,54.315523453785346,48.278729163820444,45.068346205540216,46.33504016046286,51.322041766871735,57.49939421224622,62.50482102143491,64.85778681771917,63.95898993826772,60.03112833751012,54.14340223720563,4.999999999999998,3.0901699437494723,0.,3.090169943749476,5.877852522924731,8.090169943749473,9.510565162951535,9.999999999999996,9.510565162951533,8.090169943749473,5.8778525229247265,6.640655130520275,5.000000000000002,6.640655130520279,9.700427854610602,12.486060204784163,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,9.700427854610602,74.81351083071615,69.81764656526592,70.71067811865476,73.23320654508122,76.32246435567544,78.80084806240423,79.80989308176636,79.01976212084777,76.68781040531046,73.61388619215822,70.95455693809421,64.82242004898532,66.73034240270552,71.96626764624779,78.12282462781931,82.89804525976803,84.80670176718507,83.31376962095194,78.83513890838273,72.73889659464432,67.24609206299517,104.94135667407363,101.44028149453176,100.,100.52975164938996,102.80197950981704,105.87527405090442,108.55987275001954,109.88801882457557,109.40359095798571,107.27129014817261,104.23916263015623,98.06922595179667,95.0647761234668,96.17574326606949,100.86528462101592,107.03484932540941,112.28447623071378,114.83930085900651,113.91050473248448,109.77964765616498,103.77339596966644,73.76060559524613,73.65579466721344,70.71067811865476,68.93966620237401,69.12074635082256,71.17198079103004,74.20294999187163,77.01463416490989,78.60392038225676,78.4447340454422,76.58853064157948,73.88995356839764,67.89236379904993,64.14614730762905,64.53470550341146,68.84965331546732,74.97685400985392,80.44800067952193,83.46571548332204,83.16565193120815,79.63026506231702
54.50232345592419,51.24938069657196,49.6105658310593,50.,52.23080664230319,55.30162425187485,58.004374855748644,59.41210551824014,59.08474019735018,57.12223176384747,54.15474936967963,48.29590853757844,44.74274490977896,45.60149929449487,50.35485143377093,56.53349474158589,61.7131407620632,64.33578554837749,63.72997557101801,60.0449453432279,54.267582371904574,5.,5.877852522924732,3.090169943749476,0.,3.0901699437494727,5.877852522924731,8.090169943749475,9.510565162951533,10.,9.510565162951536,8.090169943749473,9.700427854610604,6.640655130520275,5.,6.640655130520274,9.7004278546106,12.486060204784163,14.349275223421381,15.,14.349275223421383,12.486060204784165,72.41207090136568,67.42366336323705,68.23485736548425,70.71067811865476,73.80084806240423,76.32246435567544,77.40197441363951,76.68781040531046,74.41112836430328,71.34739553563779,68.64326229955475,62.43711036245849,64.1754120138823,69.32886835781751,75.49584317852035,80.35377476150256,82.39310210226945,81.04648368249714,76.68457495920045,70.62148176874432,65.04065579333083,104.47969431515565,101.08634375267053,99.56338349953,100.,102.20843984099392,105.27103181554672,107.99798218065771,109.40359095798571,109.00464691184838,106.93665355548893,103.92315867441138,97.83093203265406,94.65584051478598,95.5719282834224,100.13552728812977,106.2919270444907,111.6293948115771,114.33409336158721,113.56944823571656,109.56682537659361,103.60520881473771,75.4817760255014,75.545004217653,72.57010902890912,70.71067811865476,70.77816859937288,72.74215232221107,75.74925320874593,78.60392038225676,80.28073881030191,80.22124328160629,78.4447340454422,75.93811172610538,69.89522828470878,65.97349079771392,66.11807459839214,70.25199596432513,76.34395988813688,81.91247821276292,85.10285268950668,84.99057144959885,81.60670368882914
52.459462920142194,49.38514664345189,47.620376204451155,47.86482150867004,50.,53.05432718140097,55.8130611124699,57.32617438732581,57.12223176384747,55.26292156355423,52.33764292618082,46.645365987638264,42.818281257392165,43.359970321068154,47.937508801879,54.106635595576535,59.39865597485205,62.21402807970568,61.837718857471096,58.360823757117416,52.692148222169095,5.,8.090169943749475,5.877852522924731,3.0901699437494727,0.,3.090169943749476,5.877852522924732,8.090169943749473,9.510565162951536,10.,9.510565162951533,12.486060204784163,9.7004278546106,6.640655130520274,5.,6.640655130520275,9.700427854610604,12.486060204784165,14.349275223421383,15.,14.349275223421381,69.32886835781751,64.34155777029174,65.14583436597583,67.62050817490528,70.71067811865476,73.23320654508122,74.31788424897059,73.61388619215822,71.34739553563779,68.28604524755536,65.57348118467291,59.35638234292914,61.08573878330954,66.24631509668498,72.41207090136568,77.26391844822176,79.30828361975306,77.9840784573906,73.65059206592915,67.59789910438614,61.99411973387247,102.36694046292264,99.05722875324015,97.47231047546612,97.83932300375157,100.,103.05325863387839,105.80948176419422,107.27129014817261,106.93665355548893,104.91892584028439,101.92157222304837,95.89410115749533,92.58894166752192,93.35992583504614,97.83153632781432,103.97575549320386,109.37231076774025,112.18408479087984,111.54328867105262,107.64279585378038,101.7203188605727,75.4817760255014,75.74925320874593,72.74215232221107,70.77816859937288,70.71067811865476,72.57010902890912,75.545004217653,78.4447340454422,80.22124328160629,80.28073881030191,78.60392038225676,76.34395988813688,70.25199596432513,66.11807459839214,65.97349079771392,69.89522828470878,75.93811172610538,81.60670368882914,84.99057144959885,85.10285268950668,81.91247821276292
