1653050.0642294534,1903590.100411588,1247042.302397958,881032.3177914644,4754461.871034828,1620248.3126993221,5094225.464597047,7663517.55053435,820597.7826932023,1342607.51817536,1577079.822523261,2149273.058875954,910079.7420006667,1966816.100601172,864070.8678030986,1741602.0449554485,2102846.588852834,1276455.2944846912,1232116.615621265,2205279.9253437193,1209032.6768462465,1401831.0780011977,11010864.639608009,7888870.590954449,1282238.8479331767,1553503.6038580663,1937607.475749926,1845862.5615196815,1902560.716956229,4324448.218307857,6769628.0947624445,1796424.6055042222,575078.7852781565,2034767.6745459172,1030031.8715379636,2090839.1668382818,7713845.229581483,2707482.171979716,2182746.390667042,1408899.1567408221,1381983.6899652614,2235335.5306266663,1702644.1144631489,3932577.3396327505,795709.5995556419,9556644.047644759,9636617.743898997,9690703.558783438,653246.3099451845,10518597.64830512,10307283.86407947,4011002.536282419,3695456.399751998,703792.0333656811,2972949.5226999735,137467.68581015687,4083147.513455888,880549.7344057291,1179076.4542954795,805474.4709256775,741382.5310222787,1502539.6677918357,2779516.1246835752,232880.40292175725,1062096.0476025697,78110.31950389141,0.0,77172.95708990293,154561.07662992,1250407.4928858192,321341.6993824486,229330.12505556265,148143.0699864155,1149912.4940794408,2039088.5396392797,2281081.577306616,2309406.877541653
1580183.5711033703,1832495.297807064,1176324.3143079209,815465.6796291306,4830754.056398442,1545548.1269093498,5169906.802717144,7739193.477370753,778832.9289449695,1265544.6739080371,1503778.6923187866,2075011.196763044,855646.5560276626,1890663.0032583808,940542.9017859844,1664811.3003740094,2029027.516557624,1199345.4048805123,1155618.542630742,2130554.914450693,1285900.061140056,1324831.604594335,11087117.113135949,7964860.217135012,1205373.6378671138,1482080.9659860018,1863777.2899453412,1769595.2314159304,1827916.2737732274,4400910.746678691,6845943.377043152,1719825.2427316562,503117.32248552126,1958747.0213687627,1107102.7609802082,2015651.9522340656,7789603.940504613,2783470.641953674,2107139.989639986,1333819.3160788307,1458080.499721466,2312080.932441596,1627552.9881985409,4008572.111584498,872456.6235550052,9632632.574077867,9712627.79059555,9766805.267320527,581517.6078512154,10594841.943621434,10383427.897622876,4087421.3049581763,3771849.7250301475,780962.9781526139,3047521.1322417436,147568.94985056986,4159643.665859493,957708.2061776436,1105054.6117635996,732848.2207203617,669004.3390808463,1427864.9144544452,2855694.9092846033,309914.14318969054,987398.7110043237,155260.72582916776,77172.95708990293,0.0,77411.28616035261,1174947.066317883,391778.9463919673,295426.9577543661,203722.77013873536,1074030.0689543101,1963743.5448604918,2205816.7436926602,2234149.0947695524
1506621.9205394564,1760633.7662069304,1105125.0073873997,750360.9590723654,4907658.624316182,1470196.7491604653,5246333.60744892,7815605.077986285,745102.5178121465,1188464.5138816724,1429804.1010939225,2000017.9018261312,802738.8993595614,1813947.4311635937,1017634.1974919082,1587583.3499265478,1954460.9673004472,1122175.0891304796,1079421.02846526,2055121.224220362,1363213.842522515,1247468.8533526598,11163980.674593315,8041522.74036858,1128626.0125036992,1409999.2712909465,1789220.1265012084,1692785.7320479164,1752584.212966099,4477942.159445675,6922859.871528529,1642742.5289302033,431587.0305303439,1882144.0138607884,1184505.921988151,1939796.980428622,7866082.400863342,2860161.9889133903,2030898.3598361097,1258134.4855300644,1534889.306958974,2389314.4012576076,1551819.3069507158,4085254.502550606,949714.3123539836,9709291.406771814,9789303.562639581,9843553.136385713,510018.6169151083,10671699.62746483,10460208.151183417,4164422.315317336,3848833.7913899324,858313.6765775086,3123071.2699099584,189464.92895784168,4236700.054894139,1035110.2706267579,1030476.7268720822,660027.7760897643,596561.0842503892,1352556.266513523,2932528.524291793,387092.7494696846,912177.4206063204,232602.7899961649,154561.07662992,77411.28616035261,0.0,1098921.8178023403,465387.1110645416,367054.66648579744,271494.85522933945,997617.6558165959,1887746.7436055213,2129879.8126527327,2158217.1819945406
439936.8420489468,713943.82748925,242948.6824352007,503542.0569068685,6003528.360798922,374936.0479921876,6344614.350805729,8913904.233589735,1193209.4313606475,343850.6984870032,358881.93137158634,905374.7120198355,674459.7120547675,719867.9618214718,2113440.5393455005,515997.56732953695,863764.6587497083,308205.1418925388,411392.43565845984,957617.8308182237,2455538.7445375402,238512.57112571655,12259904.871821681,9138845.896962536,368679.9548687181,388381.8274649317,699828.8059297074,601156.0743542395,656168.0866515836,5572646.441880644,8018472.728824736,560720.4388373942,685676.0478739213,786317.9618157021,2273989.4081848753,840972.4174656384,8964177.74219019,3957587.1736841123,932395.8378355193,161284.83691283566,2632039.8827352524,3481941.6847892497,453482.09650767915,5182617.337107188,2043950.3262574656,10806606.707784133,10886527.762006488,10940352.119833117,612516.5264268386,11767683.472997775,11556780.965103129,5259504.105725653,4944139.597104941,1944081.7271097426,4221814.466261278,1210179.0998629087,5331161.89030065,2122189.9803441255,113616.55969531907,461958.53693161684,524475.129724947,259268.8995251841,4029177.327926012,1475956.5428053767,193921.5381797494,1326433.7255558607,1250407.4928858192,1174947.066317883,1098921.8178023403,0.0,1562930.0071663477,1462851.1333163742,1364449.355839197,105794.49035275892,788825.60795416,1030967.7937670462,1059307.0566722061
1971769.6025968653,2224138.5635227407,1567789.6948111376,1201884.988293389,4450056.929911122,1935128.9929214022,4785215.736791498,7354253.210971866,923314.6006454139,1629392.1669091822,1895127.3873858717,2465205.0631296374,1221477.3362981402,2275121.5978074665,569161.9849708868,2044481.2743610542,2419826.601458873,1565202.858296649,1508919.4609507825,2519887.9794867868,917716.7976254984,1702167.69760209,10705533.0513803,7581634.026262148,1564653.3534636353,1873800.6213303485,2254589.690942456,2153487.049735382,2217501.1020536157,4021856.3236520523,6465124.06018825,2101344.594174168,894861.6458721426,2343860.363692556,747146.1053167579,2403888.6024841084,7405079.775854748,2401281.438026372,2493972.1654196545,1722690.8460873065,1078670.1680866121,1937959.876258536,2016220.28302713,3625907.353011795,507299.4606078347,9249312.47825491,9329436.868526686,9384202.633520868,973234.7489814572,10213215.440449888,10001086.773770789,3708047.482527968,3392356.9654330304,443143.8415740424,2659057.5009141867,415922.1217535802,3781005.993941427,606960.6180371178,1495856.8304219493,1124593.2619507376,1060780.4385833102,1817548.522786118,2474850.660223764,169945.84814287166,1377322.3724215766,255629.5050360971,321341.6993824486,391778.9463919673,465387.1110645416,1562930.0071663477,0.0,101302.94244492606,200393.86745357254,1460683.2861404282,2351534.5620932835,2593757.5865848353,2622101.3727012468
1873603.6692825407,2127417.693272527,1471503.7805591938,1109595.580218757,4551334.612690436,1835486.245384857,4886253.945670958,7455243.1433821125,849403.8390806813,1528292.0698626293,1796626.7476334644,2365775.5594924893,1137777.9719444388,2174295.652351354,669511.8301479071,1943294.8338389108,2320766.953391917,1464018.818559379,1408344.2347664863,2420077.916227079,1018068.2777888721,1600918.9023969953,10806761.8613866,7682777.210966618,1463748.8062468232,1776862.1391841292,2155556.711761488,2052607.0446790345,2117820.3908946104,4123158.632398225,6566390.442568352,2000260.0830004583,798031.2490604613,2243112.9783149576,846134.594419824,2303741.839933676,7506113.384116776,2502534.020952762,2393493.829320644,1622831.236025792,1179949.3738173684,2039095.9769643017,1916244.4011685983,3727115.939350559,606547.1637234816,9350443.01198665,9430576.573274245,9485380.960487355,876478.2450996717,10314443.158016045,10102278.942576522,3809348.6533645093,3493658.0698748985,536057.3113847063,2759514.5141368615,339634.8826018906,3882308.8183905464,703888.2072403259,1396950.1935588112,1027041.3349622302,963471.778468368,1717968.6504246811,2576140.4258017456,157037.92581730057,1277960.8994898866,174199.77491661694,229330.12505556265,295426.9577543661,367054.66648579744,1462851.1333163742,101302.94244492606,0.0,99137.60911480567,1360334.503540214,2251278.497144067,2493516.4075013404,2521860.767352169
1776828.5520966845,2031926.9924925945,1376599.7595499572,1019028.6276901155,4650450.651487553,1737418.4786705822,4985352.402164565,7554321.083570449,786399.3910691945,1429778.0158793882,1699560.455042715,2267854.3441202305,1056244.4761062658,2075321.707350694,767408.3761811568,1844159.123100824,2223160.303694945,1365343.3509330172,1310695.3353136647,2321843.0137408082,1115851.0315938236,1501786.0151849198,10905898.198212424,7781907.016074723,1365576.9755367143,1681239.0755704555,2057984.324304974,1953602.0553984377,2019703.7042422832,4222220.054440199,6665514.741790614,1901152.898483444,703079.6567857728,2144187.3376549915,942635.2672805107,2205245.5415286524,7605209.069812348,2601664.4392113676,2294748.938245097,1524598.1916924866,1278900.5127847122,2137769.4349019495,1817897.5200403898,3826253.531359625,703486.4867515225,9449569.783128383,9529705.502170568,9584516.70107622,781506.3658141244,10413579.62718416,10201415.995687854,3908418.932094281,3592728.8654315397,628102.1132077172,2858316.562790238,277040.215508507,3981349.973180956,798699.3562417588,1299583.0473659618,931116.7899474265,867840.7106894675,1619963.360216829,2675242.3065526234,197678.6849915792,1180203.8646844027,122161.5864091491,148143.0699864155,203722.77013873536,271494.85522933945,1364449.355839197,200393.86745357254,99137.60911480567,0.0,1261722.4593154392,2152700.1840937464,2394943.5019132793,2423287.6824344667
544406.9536266046,817623.2759388642,282990.6769665743,445759.1263238477,5904097.004227827,480173.13484304806,6243921.405680328,8813202.112523915,1095623.7740707346,342918.7439394353,463375.5725305338,1010148.9427693324,632710.6165760142,817321.4854829158,2013660.773660251,602306.552776076,969145.772020907,290343.2814893432,370941.7489714524,1061440.3334884162,2356810.994166906,289074.8088263659,12160530.254090486,9038782.821239704,345423.6158356866,485340.36747008795,805417.5179979636,697044.2511204005,760683.0271519143,5473636.774826221,7919186.318034511,651783.1202670103,590739.5273121649,884923.565678415,2175795.9216231653,943652.0134906723,8863633.300733339,3857394.278654439,1033386.9440679033,266717.89554696175,2531887.8895105133,3383398.1007315707,557245.7588568979,5082489.803848209,1944571.7525164762,10706556.220374878,10786527.258295184,10840570.180093389,520146.78744081466,11668280.21006018,11457111.146300232,5160346.626017287,4844886.030734262,1846277.74219834,4119740.5076866187,1114009.3991641183,5232225.083187171,2024341.8885045084,120467.22526064921,373961.79288932716,434027.9071085176,364983.4449725083,3929348.591034397,1376939.1706930993,115400.25518602635,1226399.4916930615,1149912.4940794408,1074030.0689543101,997617.6558165959,105794.49035275892,1460683.2861404282,1360334.503540214,1261722.4593154392,0.0,890982.1742718818,1133226.3232409228,1161570.2150781443
439001.4635149295,374844.2659308663,845270.7005505692,1233410.711531747,6790851.244370491,423328.265463399,7133138.049538313,9702408.115958957,1879984.9587569179,823041.7846909415,493274.4973594824,161884.3214621169,1345105.6922711502,130739.6012241509,2901533.9415025376,369778.45615077415,170813.46444952753,864587.7180837408,970762.7765933601,181309.5395070265,3242461.8608173714,685007.9676801212,13046978.541141978,9926804.262975635,898468.0998584479,567310.9183615719,181292.5018450846,229490.9717445329,155258.65968199648,6359434.1008998,8805519.712216835,302721.88650186826,1470815.2299511486,90177.51219261928,3060298.599458597,55120.89365431225,9752569.201691482,4745814.845233245,147424.13855013702,630578.0303318931,3420339.7424254874,4268339.290354183,337392.0200779058,5970732.230732362,2831711.659031027,11594530.586756252,11674397.397001836,11727972.614299593,1395413.5477732937,12554804.423579097,12344256.046291055,6046519.29678193,5731306.04614727,2730061.256456208,5010541.4069969775,1994886.333204288,6117866.025980076,2908109.151644974,865608.912109418,1242292.0341635658,1306319.079250644,539959.8887271627,4817071.512009371,2263624.0834090034,978038.3876940873,2114895.292617639,2039088.5396392797,1963743.5448604918,1887746.7436055213,788825.60795416,2351534.5620932835,2251278.497144067,2152700.1840937464,890982.1742718818,0.0,242244.16161904836,270588.0488966681
662586.3112545343,520970.34713181196,1077699.2810064831,1468112.8028123863,7032122.951867426,663134.4048757316,7374970.834700578,9944219.144538406,2107971.753240515,1050796.494573588,724971.102883343,174348.75987052682,1570609.6285597642,338604.6513939828,3143231.365839523,591464.9045798412,237137.077958911,1096538.2620970828,1198236.6765081892,99981.6318012495,3483718.9873619815,921218.0036429437,13288086.420275094,10168326.29581203,1126436.5036890188,787254.5792605088,374062.87154419726,457625.4981801611,384499.62864012056,6600501.39128418,9046649.527467346,524975.4019315006,1712038.4721649482,268265.41896345984,3301375.331433195,190450.79365715603,9994314.445133625,4987514.810956619,108744.86090565671,872298.762867196,3662103.1803927086,4509343.714967056,578677.0409940596,6212361.019752908,3073289.2919542883,11836028.298366355,11915868.812755289,11969327.999102784,1636311.9934666008,12795935.248677678,12585542.900964567,6287682.716966295,5972536.690879483,2971083.327918983,5252745.358897611,2235759.3052202403,6358907.412932165,3149086.1648195484,1106140.728998526,1483022.0043631822,1547160.2632023583,780456.0340910567,5058621.182141299,2505221.052308287,1219637.353815527,2356783.5467732055,2281081.577306616,2205816.7436926602,2129879.8126527327,1030967.7937670462,2593757.5865848353,2493516.4075013404,2394943.5019132793,1133226.3232409228,242244.16161904836,0.0,28344.366356203976
689623.3579757042,542692.9539607175,1105212.5353212846,1495770.1345925173,7060372.614531424,691322.9808841953,7403278.232801559,9972523.926529799,2134797.746794582,1077806.808223566,752555.3873184823,196463.59262780688,1597373.015139278,365652.4942229379,3171527.8188184965,618359.2249273583,259083.56092595108,1123918.0409220555,1225169.733012436,122525.94433234354,3511971.2459124164,949022.3189272585,13316316.657901622,10196601.115620436,1153439.0235076589,813876.9730690696,400214.1825979341,485174.315337117,412327.8511444245,6628729.891888066,9074883.266591188,552030.7860346143,1740295.958220412,295082.40282203356,3329609.949788632,218712.85412295608,10022612.481795497,5015809.720241059,135356.2463583593,900609.1715355747,3690405.406393584,4537568.136993333,606969.8751024775,6240648.077536658,3101574.2157786945,11864300.271394365,11944138.001593772,11997584.901423322,1664540.545789829,12824168.042277431,12613792.407228276,6315921.547273932,6000782.791628496,2999313.6325832168,5281087.8119428195,2263979.0899479976,6387133.390741529,3177311.2765450324,1134349.6761607819,1511237.7636220513,1575384.9534594081,808680.312133527,5086900.862617214,2533509.2004888565,1247933.1707114745,2385099.29654005,2309406.877541653,2234149.0947695524,2158217.1819945406,1059307.0566722061,2622101.3727012468,2521860.767352169,2423287.6824344667,1161570.2150781443,270588.0488966681,28344.366356203976,0.0
